,Credit_Limit,Customer_Age,Gender,Dependent_count,Months_on_book,Total_Relationship_Count,edu_College,edu_Doctorate,edu_Graduate,edu_High School,edu_Post-Graduate,edu_Uneducated,marital_Divorced,marital_Married,marital_Single,income_$120K +,income_$40K - $60K,income_$60K - $80K,income_$80K - $120K,income_Less than $40K
1254,9671,44,0,4,33,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1255,6605,53,0,1,47,5,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1256,3083,43,1,2,33,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1257,5456,49,0,2,31,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1259,4088,56,0,1,44,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1260,3930,26,0,0,36,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1261,4188,58,1,1,46,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1263,11521,35,1,3,28,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1264,2253,37,1,3,32,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1266,30503,43,1,4,37,6,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1267,4596,49,1,2,36,5,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1268,5701,49,1,2,43,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1269,3221,39,0,3,32,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1270,3022,41,0,3,29,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1271,2699,32,0,0,36,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1272,2210,58,0,1,39,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1273,1438,56,1,2,49,5,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1274,2041,37,1,2,36,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1275,3250,39,1,1,34,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1276,1643,26,0,0,13,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1279,3158,36,1,2,29,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1281,2972,53,0,4,36,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1282,5645,38,0,3,23,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1283,2463,37,1,2,36,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1284,1438,47,0,2,41,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1285,34516,56,1,1,36,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1286,2897,55,0,3,48,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1287,5391,31,0,0,36,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1289,23959,34,1,3,25,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1290,14918,33,1,3,25,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1291,3590,38,0,2,29,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1292,2297,65,1,0,56,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1293,25058,57,1,1,53,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1294,7418,58,0,0,36,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1298,1578,39,0,2,36,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1299,2094,60,1,0,49,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1300,4138,37,0,3,19,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1302,34516,56,1,3,36,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1303,9592,60,1,0,54,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1304,8881,56,0,4,36,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1305,1438,62,1,0,54,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1306,3893,41,0,2,33,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1308,6035,59,1,1,53,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1310,4327,26,1,1,15,6,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1311,34516,40,1,4,22,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1314,10320,37,1,1,27,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1315,3297,65,0,0,49,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1316,9981,46,1,3,36,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1317,3329,53,1,2,36,5,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1318,5991,56,0,1,36,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1319,3235,48,1,3,30,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1320,6259,34,1,2,21,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1321,2541,65,1,0,56,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1322,21351,55,1,4,43,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1325,20311,54,1,3,42,6,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1326,33182,52,1,2,33,6,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1327,1686,36,1,3,16,4,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1328,4742,56,1,3,36,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1329,1726,33,1,3,36,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1330,8420,61,1,0,56,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1331,3352,61,1,0,49,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1332,6648,43,1,4,39,5,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1333,2335,48,0,3,36,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1334,12397,36,1,3,27,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1335,1438,34,1,2,26,5,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1336,2240,53,0,1,46,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1338,1795,61,0,1,51,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1339,5741,55,1,2,47,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1341,25662,38,1,1,19,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1342,22103,52,1,2,36,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1343,1438,36,0,5,17,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1344,12355,45,0,3,30,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1345,2000,34,0,3,29,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1346,8713,27,1,0,17,6,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1348,11583,43,0,1,31,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1349,1438,52,1,4,32,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1351,3616,40,1,3,29,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1353,9791,45,1,3,25,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1354,8444,37,0,2,24,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1355,2228,49,0,4,43,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1356,12211,56,1,3,36,5,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1357,1438,62,0,0,51,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1358,1586,37,0,3,31,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1359,2247,42,1,3,37,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1360,2789,36,1,3,30,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1361,4241,59,1,0,53,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1363,4112,43,1,3,36,6,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1364,15578,29,1,2,22,6,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1365,4008,42,0,4,36,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1367,3438,36,0,2,24,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1368,16692,53,1,4,43,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1369,4066,36,0,2,36,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1371,1934,26,1,0,36,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1373,3615,55,0,0,36,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1375,2665,26,1,0,36,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1376,28822,40,1,4,25,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1377,14632,38,1,2,24,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1380,3360,52,0,2,44,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1381,14853,29,1,1,14,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1382,4800,38,1,2,25,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1384,1438,46,0,4,36,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1385,8377,57,1,0,42,6,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1386,4147,42,1,3,30,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1387,2644,62,0,0,55,6,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1390,2100,35,1,2,36,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1393,13003,39,1,2,27,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1394,2492,64,1,0,55,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1395,1758,37,0,4,31,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1396,5510,34,1,1,23,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1397,17196,46,1,5,36,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1398,5877,65,0,0,46,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1399,7667,36,1,0,31,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1400,2939,35,0,2,24,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1403,2773,26,1,0,36,6,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1404,3323,52,1,3,44,4,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1406,3601,37,1,1,28,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1407,2307,33,0,3,25,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1408,3742,59,1,1,36,4,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1409,2937,34,1,3,29,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1411,12554,59,1,0,53,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1412,4702,50,1,1,34,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1414,14308,32,1,0,13,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1415,4882,51,0,2,46,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1416,33405,41,1,4,29,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1417,2700,39,0,1,27,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1418,2934,49,0,2,37,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1421,5750,36,0,3,36,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1422,27157,56,1,2,36,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1423,12830,37,1,3,36,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1425,2684,36,0,2,30,6,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1426,2437,62,1,1,49,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1427,3827,31,0,0,24,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1428,34516,42,1,4,35,5,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1429,5940,38,1,2,33,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1430,13162,45,1,3,32,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1431,1963,50,0,2,37,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1432,18713,58,1,3,54,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1433,3023,35,1,2,22,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1434,6103,58,1,3,53,4,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1435,10607,42,1,5,34,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1436,2917,32,0,0,24,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1437,34516,35,1,4,30,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1438,25197,51,1,1,42,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1439,2743,63,1,2,36,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1442,3178,42,1,3,33,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1444,11444,38,1,2,36,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1445,1438,29,1,1,36,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1446,6387,54,1,2,34,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1447,5657,33,1,2,20,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1449,2608,49,1,2,37,5,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1450,3203,44,0,2,37,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1452,2472,57,1,3,38,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1453,2147,52,0,3,43,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1454,3416,52,0,3,44,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1458,1606,36,1,2,30,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1459,24336,55,1,4,36,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1460,5030,30,0,1,20,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1462,3517,26,0,0,13,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1463,7400,48,1,3,36,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1464,2956,53,0,2,36,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1466,12778,53,1,2,36,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1467,1942,58,0,2,45,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1468,29961,32,1,2,26,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1469,33791,48,1,4,35,5,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1470,17657,48,1,5,34,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1471,2821,54,1,1,44,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1472,1479,59,1,0,47,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1473,1438,35,1,2,36,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1474,6859,37,1,4,27,5,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1475,3404,36,1,3,36,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1476,2158,26,1,0,15,4,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1477,1890,35,0,3,22,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1478,18386,40,1,1,36,6,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1481,5634,39,0,2,32,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1484,5478,32,1,0,26,6,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1485,13046,35,1,1,20,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1486,8687,39,1,2,31,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1487,6174,53,0,2,40,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1488,5655,26,0,0,13,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1489,5397,32,1,0,26,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1490,28465,54,1,2,46,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1491,3444,36,0,3,27,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1492,2104,45,0,3,37,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1493,15610,49,1,3,37,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1496,5462,64,0,0,53,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1498,2685,31,1,1,22,5,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1499,5238,49,0,3,36,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1500,4561,32,0,3,22,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1501,13091,53,1,2,39,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1505,7087,30,0,1,36,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1506,34516,34,1,4,36,6,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1507,10266,41,1,1,32,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1509,6732,33,0,2,23,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1510,12181,56,1,2,37,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1511,7056,36,1,3,27,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1512,14365,35,1,1,25,6,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1513,11473,27,1,0,36,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1514,23996,46,1,1,38,5,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1515,2998,48,1,2,33,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1517,2405,38,1,1,31,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1518,21927,36,1,1,26,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1519,3906,56,1,1,36,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1520,10029,32,1,1,27,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1521,4934,36,1,2,30,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1522,13882,35,0,2,15,5,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1524,4116,32,1,1,24,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1525,13904,56,0,2,36,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1528,2509,37,0,4,36,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1529,2484,38,0,1,22,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1530,2780,35,1,3,36,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1532,18102,48,1,4,36,6,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1533,4532,29,1,0,18,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1534,22399,33,1,2,28,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1535,4489,39,0,1,34,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1538,1864,27,0,0,22,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1540,1935,31,1,1,25,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1541,6784,45,1,4,37,5,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1542,19127,35,1,2,36,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1543,32641,55,1,2,37,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1544,1438,61,1,1,47,5,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1545,2417,37,0,1,31,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1549,17603,47,1,5,34,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1550,2894,55,0,2,46,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1551,16730,37,1,5,26,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1552,3282,36,0,0,27,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1554,1672,26,1,0,21,6,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1555,8121,45,0,3,36,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1557,3182,60,1,0,49,5,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1558,5061,30,1,1,36,6,0,0,0,0,1,0,1,0,0,0,0,0,0,1
1559,6224,39,1,4,28,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1561,2464,48,0,4,36,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1562,3477,39,1,3,33,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1563,3242,38,1,2,24,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1564,27858,47,1,1,41,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1565,1438,26,1,0,20,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1566,34516,49,1,3,36,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1567,6361,38,1,3,22,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1568,2490,30,1,0,21,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1569,14057,53,1,3,44,5,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1571,7766,35,1,2,21,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1572,21308,40,1,3,33,4,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1573,4516,30,1,0,36,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1574,5424,42,0,3,30,6,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1575,1764,62,0,0,36,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1576,1493,50,0,1,46,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1577,17539,56,1,3,43,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1578,34516,45,1,3,36,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1579,2149,35,0,3,25,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1580,6256,57,0,2,44,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1582,4075,43,0,3,38,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1583,7290,53,1,3,36,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1584,5965,50,1,2,36,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1585,9007,30,1,0,13,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1586,6077,37,0,3,36,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1587,1808,37,1,2,29,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1588,12810,45,1,3,36,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1590,3118,63,0,0,53,6,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1591,20013,43,1,1,37,4,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1594,1973,53,1,4,44,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1596,4108,36,1,3,36,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1597,20741,51,1,3,36,5,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1598,16335,36,1,4,24,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1600,5712,34,0,2,24,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1601,5335,57,1,0,36,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1603,8592,29,1,0,20,5,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1604,1910,37,0,3,26,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1605,6210,53,0,2,45,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1606,2220,36,1,3,31,6,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1609,3539,53,1,3,36,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1610,9274,52,1,1,44,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1611,3187,35,0,3,26,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1612,2802,37,0,3,24,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1613,2334,50,1,0,36,4,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1614,1438,65,0,0,56,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1617,34516,40,1,3,36,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1618,11906,39,1,4,31,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1620,2224,36,1,3,22,6,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1621,3454,35,0,2,36,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1622,5723,37,0,2,36,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1624,4061,39,1,2,24,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1625,4189,65,1,1,56,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1627,2228,38,0,2,33,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1628,3261,36,0,4,24,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1629,8014,40,0,4,24,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1630,10980,35,0,2,29,6,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1631,3092,54,1,3,42,6,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1632,14315,40,1,4,29,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1633,1648,59,1,0,46,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1634,1730,26,0,0,13,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1635,13768,46,1,2,35,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1637,1705,38,1,3,19,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1638,8673,31,1,0,25,6,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1639,6391,35,1,1,21,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1640,11102,56,1,2,45,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1641,24765,34,1,3,28,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1642,31864,42,1,4,27,5,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1643,5346,29,1,1,36,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1644,2801,32,1,0,21,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1645,3148,37,0,2,27,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1648,7535,38,1,2,29,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1649,33180,52,1,2,35,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1650,2986,62,0,2,51,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1652,2601,36,1,1,36,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1653,3380,54,1,3,45,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1654,2730,27,1,1,18,5,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1655,3324,26,1,0,15,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1656,2665,56,0,2,45,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1657,5015,60,0,1,47,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1658,6905,54,1,4,36,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1660,19136,33,1,1,26,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1662,7453,35,1,2,24,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1664,4945,29,0,1,23,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1665,27992,33,1,2,21,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1666,3735,34,1,1,36,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0
